05D2ay      0.92222100.9200000024.66406100.1174130-0.43387300.6218510 0.02683500.094498010.2770000 0.128500053375.29900900.8725350 0.0193110-0.0017710 0.02029901150.2846640  2.1303210-0.0236450
05D2bt      0.68194200.6800000023.49941900.0941580 0.54088000.2581100-0.15070400.0497950 6.0000000 5.000000053401.52734100.2460770 0.0047680 0.0006670 0.00199301150.4176830  2.5661610-0.0030900
05D2bv      0.47570700.4740000022.71532900.0879470-0.00718800.1239400-0.10400000.0252430 8.8380000 0.111000053404.21476800.1405140 0.0009530 0.0004680 0.00014101150.5708300  2.2406000 0.0016200
05D2bw      0.92221000.9200000024.38022400.1176260-0.31068400.4752400-0.13841000.0634350 9.1440000 0.540000053400.21634600.4535690 0.0174260-0.0017150 0.00483001149.6273240  2.5364020-0.0236440
05D2by      0.89318300.8910000024.57600000.1061380 1.32433800.4931570-0.02773900.0630640 9.4130000 0.080000053413.52506900.7706580 0.0056310-0.0013540 0.00549001150.1168020  2.5215390-0.0206830
05D2cb      0.42864600.4270000023.39680300.0891030 0.90059900.1921930 0.15862600.0293500 9.5340000 0.078000053423.02466800.1960500 0.0025590 0.0006140 0.00048301149.8524190  2.3281810 0.0011400
05D2ci      0.63188200.6300000023.60593800.0975240-0.93086100.2471610 0.07849100.066536010.9770000 0.159000053427.85611500.2720770 0.0065800 0.0010550 0.00052801150.0085060  2.2158520-0.0007260
05D2ck      0.69996000.6980000024.45617400.0970480-2.64181100.4709240 0.00575200.069715010.9410000 0.095000053416.81815100.5660900 0.0054220 0.0000240 0.00489301150.1883390  2.5728510-0.0041400
05D2ct      0.73600700.7340000024.38394300.1049330 0.31991600.4665150 0.09884000.0703580 9.7610000 0.068500053425.13764800.4573660 0.0173230 0.0001750 0.00477201150.4257590  2.1237940-0.0065430
05D2dt      0.57582300.5740000023.65260100.0918070 0.17223900.2706540 0.03363100.036182010.2440000 0.096000053450.65931300.2496270 0.0051640 0.0005610 0.00175601150.3496910  1.8577410 0.0009490
05D2dw      0.41863300.4170000022.46895000.0876920 1.14322800.1645610-0.01334000.0249270 8.8150000 0.196000053454.42069700.1290770 0.0018890 0.0005130 0.00043901149.6336230  2.0322410 0.0009940
05D2dy      0.51174600.5100000022.90722600.0885540 1.23759700.2209030-0.11727900.0288710 7.7380000 0.828500053441.49459200.4950610-0.0001650 0.0004770-0.00022501150.2420760  2.1831000 0.0016840
05D2eb      0.53577100.5340000022.99173100.0912560 0.88064200.2708250-0.05553700.0316840 8.6760000 0.327500053451.96094300.2288350 0.0053780 0.0006000 0.00172901150.0606830  2.4074380 0.0015450
05D2ec      0.64189300.6400000023.67787800.0932910-0.21058100.2151730-0.10344700.0537360 9.9970000 0.056500053440.35923000.4190490 0.0018450 0.0007680 0.00066001149.8591010  2.0136260-0.0011330
05D2fq      0.73499600.7330000024.00097400.0956650 0.83616100.3148470-0.07554700.057981010.8750000 0.134500053463.29852400.4630280 0.0046110 0.0000440 0.00146501149.7854250  2.6020000-0.0064700
05D2hc      0.35156000.3500000022.68490800.0863510-0.67439900.1643030 0.03744900.024663010.9770000 0.092000053471.68422200.1408230 0.0007270 0.0005130 0.00039301150.0191370  1.8860250-0.0001700
05D2he      0.60986000.6080000023.92761500.0918310 0.14890600.3746180 0.06441700.0417050 9.4180000 0.185000053467.62583800.4636940 0.0044610 0.0004440 0.00308801150.3604620  2.3177290 0.0000540
05D2ie      0.34955700.3480000022.22829100.0868210-0.08973600.1389300-0.07492200.0260930 9.2870000 0.052500053480.96123400.1289580 0.0011470 0.0005210 0.00008401150.2620610  2.6580850-0.0002060
05D2le      0.70196900.7000000023.95752200.0954630 0.50941400.3109340-0.01332300.0513200 8.0330000 0.690000053694.98170200.4119430 0.0060110 0.0005840 0.00213401150.4786500  2.0929120-0.0042630
05D2mp      0.35526100.3537000022.38722200.0882650 1.27723600.1865650 0.01375700.0250690 8.6570000 0.182500053711.64358000.1338420 0.0032710 0.0006150 0.00105401149.7859620  2.2040040-0.0001040
05D2my      0.98328000.9810000024.66668800.1147180 1.17678700.4676670-0.03554900.059010010.5950000 0.123500053703.15021600.9364040 0.0054240-0.0016260 0.00599401149.6310420  2.4912210-0.0297460
05D2nn      0.87215200.8700000024.42659200.1191670-0.74262100.5822090-0.19630300.0582880 6.0000000 5.000000053713.06742500.6114890 0.0289710-0.0010560 0.00433701149.7072960  2.7102640-0.0185610
05D2nt      0.75903000.7570000024.10695600.0955600 1.51251400.3072730-0.01317700.0520360 9.0540000 0.355000053727.52798200.4322160 0.0040890 0.0002920 0.00204701150.2426200  2.3727300-0.0082760
05D2ob      0.92622000.9240000024.81127700.1110560 1.13902800.6463870 0.05639800.0680170 8.5570000 0.374000053727.94387500.9515010 0.0169960-0.0006890 0.01817301149.7530250  1.8489850-0.0240540
05D3ax      0.64364200.6430000023.61530000.0987590 0.59065300.4205020-0.06299600.0647400 8.4420000 0.390000053399.92065200.2938060 0.0146840 0.0008920 0.00394401214.8232630 52.6875190-0.0012070
05D3cf      0.41956900.4190000022.93805800.0875950-0.25795600.1742210 0.00814200.0274060 9.6090000 0.138000053418.81282600.2114760 0.0012820 0.0005310 0.00017401214.2224620 52.3450540 0.0010080
05D3ci      0.51558700.5150000023.62109000.1068330 2.12042600.5820680 0.16687100.044764010.0110000 0.064500053432.37456800.4109880 0.0326910 0.0016500 0.00840201215.4504430 52.4452810 0.0016720
05D3cq      0.89072900.8900000024.22393500.1035510-0.72525100.4572090-0.20688700.0516760 8.8760000 0.270000053450.84568900.8353390 0.0083030-0.0005890 0.00291201214.6923450 53.1321380-0.0204340
05D3cx      0.80569600.8050000023.90323500.0972100 0.66877300.4632630-0.16124100.0491410 9.8390000 0.189000053450.03842600.8310420 0.0073400-0.0000650-0.00009101215.2772590 52.7505090-0.0122120
05D3dd      0.48056800.4800000022.94875800.0880550-0.20701500.1262280-0.02917500.024904011.2220000 0.097000053455.29471800.1088110 0.0011540 0.0004370 0.00015301215.6268670 52.6067940 0.0016460
05D3dh      0.80069700.8000000024.20767200.0989970 0.08734100.2747950 0.12055700.0652510 6.0000000 5.000000053442.39654500.5785310 0.0030930-0.0001750 0.00189201215.2100130 52.6627180-0.0117660
05D3gp      0.58060400.5800000023.51657200.0983500-0.45798200.3981390-0.06169900.0476510 9.0150000 0.185000053454.94116300.3552830 0.0134060 0.0007440 0.00515901215.6763160 52.7246880 0.0008460
05D3gv      0.71565200.7150000023.99219700.0967060-0.80634800.2940160-0.06435500.064403010.7260000 0.113000053466.61267900.5789240 0.0042170 0.0000770 0.00065101215.2468940 53.1788770-0.0051370
05D3ha      0.80569500.8050000024.39373600.1063960-0.18583700.3941810 0.08906200.066152011.1640000 0.159000053484.82690300.3491630 0.0150280 0.0001690 0.00745601215.2101320 52.8340360-0.0122120
05D3hh      0.76668400.7660000024.29857700.1039320 0.50245900.4234410-0.00272300.065520010.4000000 0.160500053479.61133300.4232560 0.0152080-0.0000570 0.00469001214.7923040 52.9593320-0.0088850
05D3hs      0.66463800.6640000023.51255100.0944480 0.55772400.2080370-0.17519500.0502540 9.0040000 0.130000053490.92179700.2726940 0.0036360 0.0007110 0.00126601215.3065020 52.9038090-0.0021800
05D3ht      0.90173600.9010000024.40843900.1113420 0.90217300.3888120-0.15434700.0593550 9.6610000 0.136000053489.25614500.4581360 0.0137050-0.0010420 0.00360901214.4779210 53.1675850-0.0215540
05D3jb      0.74566500.7450000023.91958600.0949670 0.93922500.2324070-0.06308200.052368010.4710000 0.046500053515.30508100.2488510 0.0031010 0.0001550-0.00004301215.5416550 52.8781300-0.0072520
05D3jh      0.71868000.7180000023.72368000.0949490-0.61403300.1837430-0.13775400.051663010.8150000 0.138500053492.65361400.3623040 0.0023570 0.0004080 0.00043701214.3557680 52.6187650-0.0053380
05D3jk      0.73669000.7360000023.69157800.0936590 0.77366400.1804370-0.13197500.0478520 9.4570000 0.310500053507.77445400.2309560 0.0013520 0.0002680-0.00034201214.1977290 52.5924880-0.0065920
05D3jq      0.57960000.5790000023.29513700.0893100 1.48851000.2078570 0.00193800.0287520 8.8320000 0.419500053501.00774500.3946600 0.0004530 0.0004350-0.00016801215.4393380 53.0299180 0.0008680
05D3jr      0.37053100.3700000022.62937000.0866260-0.89253900.1214060 0.04904000.0232210 8.0080000 0.833000053494.66565700.2670150-0.0002610 0.0004890-0.00019701214.8697830 52.8648480 0.0001730
05D3km      0.96074000.9600000024.71878900.1123380 0.37754400.3144250-0.15904900.0513500 6.0000000 5.000000053522.91413800.4385580 0.0059530-0.0014200 0.00217401215.6594800 53.0669990-0.0275400
05D3kp      0.85072900.8500000024.14023600.0988550 1.27816100.2346650-0.14453400.049809010.6200000 0.126500053530.04564300.3259750 0.0020990-0.0004060 0.00043501215.0122680 52.2708270-0.0164420
05D3kt      0.64864000.6480000023.97497500.0927080-0.44978900.1964870 0.05657900.0499950 9.1380000 0.174500053530.93968000.2696150 0.0018470 0.0007000 0.00043801214.9738340 52.7429860-0.0014250
05D3kx      0.21946200.2190000020.85212200.0853410 0.69894200.0626240-0.03990700.024042010.6300000 0.067500053534.17066200.0684020 0.0000410 0.0005310-0.00022301215.4584130 53.1371190-0.0011030
05D3la      0.93675500.9360000024.49438400.1086860-0.19183200.3012640-0.10302200.0529530 9.5990000 0.104000053535.90031800.3937960 0.0067170-0.0011690 0.00018801215.3559080 52.3579730-0.0251260
05D3lb      0.64763900.6470000023.89850500.0919300 0.31028800.1834470 0.03270600.0508720 8.9310000 0.230000053528.65491700.2527840 0.0013080 0.0006390 0.00007401214.3823250 53.1679280-0.0013810
05D3lc      0.46156400.4610000022.97503500.0874130-0.74791200.1079430-0.04619900.024734010.7770000 0.054000053527.66551900.1377700 0.0002390 0.0004400-0.00007401215.5955010 52.4788650 0.0015170
05D3lr      0.60060300.6000000023.84528400.0944330 0.17806500.3457070 0.10579900.040740010.8730000 0.051000053541.01244400.3103970 0.0083410 0.0004430 0.00110501215.5505900 53.1842750 0.0003340
05D3mh      0.67065400.6700000024.06425700.0957770 0.57067000.4736830 0.05415900.055451010.0780000 0.276500053558.05388800.5291910 0.0081030 0.0006040 0.00358501214.7493040 52.6675600-0.0024850
05D3mn      0.76069800.7600000024.03187200.0946640-0.11979700.2921420-0.04134000.051904010.4320000 0.114500053559.29094200.3231840 0.0020820 0.0000380 0.00155001214.6885070 52.3231450-0.0084080
05D3mq      0.24649200.2460000021.50567000.0862060-0.68377200.1703410-0.00046300.025963010.7230000 0.076500053575.75796300.1582410 0.0014990 0.0006140 0.00062001214.7517830 52.3851200-0.0012970
05D3mx      0.47057300.4700000023.02342100.0887040-1.66840100.1558110-0.07821100.032265010.7880000 0.066000053569.93997100.1516090 0.0012520 0.0005300 0.00029501215.5379190 52.2191790 0.0015870
05D3ne      0.16945500.1690000020.29320500.0884150-1.46374300.1930910-0.14315200.030099011.1330000 0.162500053570.81646600.0968110 0.0033030 0.0009190 0.00161501215.2624450 52.4954380 0.0001820
05D4af      0.49737900.4990000023.10253900.0887580 0.14482300.2328350-0.02593700.0313650 8.9860000 0.088500053536.78484700.3156980 0.0021490 0.0004890-0.00045901334.1380870-18.0049230 0.0016950
05D4ag      0.63823400.6400000023.88813800.0979150 0.48859100.4783570 0.09640600.0612100 8.3810000 0.392500053538.62176700.4816920 0.0153110 0.0013540 0.00924201333.4476030-18.1652650-0.0009800
05D4av      0.50737100.5090000023.55912200.0890150 0.88455200.1795180 0.16789400.030865010.2850000 0.117500053553.49905700.2618420 0.0012760 0.0005720 0.00024101333.5439310-17.9119440 0.0016930
05D4be      0.53532700.5370000022.87180300.0887300 0.90785700.1311580-0.14535700.0285900 9.4400000 0.135500053551.53222700.1936670 0.0007770 0.0004480 0.00010601334.2224490-17.2360990 0.0015490
05D4bf      0.58728500.5890000023.61359800.0914520 0.08643500.2362620-0.00570700.041163010.2300000 0.084000053551.04485700.3569720 0.0029800 0.0005610 0.00248801334.1097750-18.2320670 0.0006890
05D4bi      0.77308100.7750000024.04936300.0988050 1.04013500.3899280-0.14041600.0655570 9.1090000 0.218000053560.31762500.5357160 0.0063050-0.0005360 0.00133801333.9856260-17.9860700-0.0094050
05D4bj      0.69916600.7010000024.10732500.0948940 0.16931900.2965710 0.05988300.0574920 9.2650000 0.096500053564.03470200.3455510 0.0048750 0.0004160 0.00139301333.7485980-18.1334040-0.0040910
05D4bm      0.37051100.3720000022.21222500.0864760 0.25382200.0702470-0.06594800.0226020 9.0470000 0.077000053568.06198600.0713250 0.0004120 0.0004720 0.00010001334.2692130-17.6776230 0.0001720
05D4cn      0.76108900.7630000024.08197700.0958500 1.04299600.2452940-0.01721700.057979010.4610000 0.305500053583.59885200.3882690 0.0024150-0.0001420 0.00052201333.3810590-17.2888450-0.0084390
05D4cq      0.69916900.7010000023.73317100.0940160 0.68816900.2689680-0.12201000.055575010.5540000 0.159500053586.37457900.3811070 0.0026670 0.0001630 0.00094501333.5402090-18.2267130-0.0040910
05D4cs      0.78806000.7900000023.97584700.0960330 1.39579800.2122810-0.10928400.0500600 8.9800000 0.632500053588.62295200.3101700 0.0019250-0.0001200-0.00000601334.3242430-17.8801500-0.0106630
05D4cw      0.37351300.3750000022.14461300.0867680-0.83309300.1042070-0.12929900.025202010.5030000 0.072500053580.41441800.1621820 0.0003130 0.0005220-0.00015001333.7086680-17.7387650 0.0002270
05D4dt      0.40547800.4070000022.80177900.0869620-0.98888700.1071350-0.04752600.024506010.4290000 0.115000053609.56917700.1729180 0.0004120 0.0004780-0.00006001333.6076950-17.6711110 0.0007850
05D4dw      0.85299400.8550000024.43276000.1019210 0.33320500.3395320-0.00810200.0621330 9.9940000 0.179500053613.93314100.5765740 0.0036000-0.0007960 0.00383501334.2328250-18.0514610-0.0166630
05D4dy      0.80804800.8100000024.60841300.1015920-0.41468200.3901110-0.12642700.0658080 8.3210000 0.170500053616.38136300.6943480 0.0033580-0.0009040 0.00451601333.8754950-18.2155020-0.0124230
05D4ef      0.60327200.6050000023.82944200.0922670-1.55837300.2101710-0.06607400.036937010.4370000 0.131000053625.59294300.2781340 0.0024440 0.0002290-0.00027401333.4971040-18.2123450 0.0002560
05D4ej      0.58329000.5850000023.71264300.0907930 0.22665900.1751640-0.02560200.036104010.1330000 0.156000053627.80094800.1893420 0.0021980 0.0004570 0.00019301333.9688230-18.1957190 0.0007840
05D4ek      0.53433500.5360000023.29473300.0901280 0.26252500.1779400 0.06973300.031743010.8550000 0.107500053635.63038300.1854430 0.0024750 0.0005520 0.00077801334.1146530-17.7363160 0.0015580
05D4ev      0.72014000.7220000024.23544300.0981640-1.10173100.2885370-0.02744600.063891010.8830000 0.061500053631.27307900.3340880 0.0063840 0.0001690 0.00166201333.3767650-17.7007850-0.0054360
05D4ff      0.40048500.4020000022.58734700.0875480-0.72528600.1222130-0.00466200.025908010.5430000 0.178500053635.84712200.1272150 0.0011520 0.0005510 0.00025001334.0839980-18.0425570 0.0007020
05D4fg      0.83700400.8390000024.18924400.1005390 0.28260500.2711150-0.15787000.057629011.2770000 0.091500053641.78018800.4133170 0.0030890-0.0005980 0.00312201334.1722820-17.5954610-0.0151160
05D4fo      0.37150800.3730000022.43818900.0862250-0.70092100.0881760-0.05143300.0226570 8.3810000 0.365500053658.22239000.0797080 0.0003370 0.0004270-0.00019201333.8371350-17.2680760 0.0001900
05D4gw      0.80604100.8080000024.46554000.1051580 0.02891400.4620870 0.03716100.0686190 8.9840000 0.114000053678.62950600.6957290 0.0101160-0.0010320 0.00380001333.6973180-17.5319010-0.0122430
05D4hn      0.84000500.8420000024.19085100.1039030 1.22990400.7736530 0.06986800.0734150 8.4670000 0.157000053693.94546900.8314790 0.0225890 0.0002860 0.02820201334.3065160-17.9127040-0.0154040
06D2bk      0.50072800.4990000023.27655900.0891310 0.47064700.2774750 0.00532200.0322270 8.6170000 0.085500053773.74646400.3190410 0.0036180 0.0004780 0.00106201149.6786280  2.1719840 0.0016970
06D2ca      0.53276500.5310000023.31308600.0898700 1.27766500.3539560 0.04867200.0321950 9.8080000 0.289500053795.69386500.4544440 0.0045960 0.0005470 0.00144601149.7898230  2.3025170 0.0015710
06D2cc      0.53376600.5320000023.45467800.0947300-0.55243700.3268560 0.08161200.050044010.8700000 0.108500053788.59167100.4450140 0.0074800 0.0011520 0.00423601149.8620300  2.4513550 0.0015630
06D2cd      0.93222900.9300000024.77517800.1303850 0.25812200.9594840 0.02304300.0934790 7.9080000 0.459500053790.30316201.3697600 0.0529190-0.0017710 0.03388601150.2415040  2.5340390-0.0246660
06D2ce      0.82210300.8200000024.18918800.1046770 2.00036100.9235270-0.00516400.076366011.3260000 0.070500053799.71459801.2758750 0.0107540-0.0009910 0.03075901150.4342470  2.7133140-0.0137110
06D2ck      0.55379700.5520000023.41124700.0918570 0.01238300.3981760-0.03179900.038150011.1930000 0.066000053793.70947500.4193970 0.0081530 0.0007780 0.00554501150.3667330  1.8636300 0.0013360
06D2fb      0.12529800.1240000019.75228600.0857130-0.35657100.0551260-0.01948500.0246310 9.7400000 0.124000053853.75714900.0795710-0.0000720 0.0006150-0.00011801149.8839460  1.8279220 0.0026490
06D2ga      0.84212300.8400000024.28304700.1120240 1.26124300.6902850-0.05940600.0729250 9.0510000 0.288500053869.08121000.6611370 0.0256910-0.0009350 0.01429301149.7837870  1.9384930-0.0156070
06D2gb      0.44366800.4420000022.99474700.0915940-1.63246800.2475720-0.01406000.038694010.9050000 0.124500053872.50263600.3281810 0.0056950 0.0010160 0.00321301150.1975810  1.9854060 0.0013330
06D3bz      0.72767500.7270000023.94656300.0994190-0.79466800.4066870-0.10678600.067278010.2930000 0.062000053776.52655200.4317720 0.0107080-0.0000590 0.00642301214.2918400 53.0248260-0.0059520
06D3cc      0.68365900.6830000024.05468800.1152610 0.69196400.6322020-0.00038500.084790010.0830000 0.127000053760.47850300.7370770 0.0376350-0.0008690 0.00272801214.3816680 52.9124730-0.0031850
06D3df      0.44254800.4420000022.66381800.0870900 1.15302400.1642060-0.02619300.023283010.4600000 0.032000053850.71006600.3686350-0.0004210 0.0004370-0.00055401215.5717030 52.9576820 0.0013200
06D3do      0.72667900.7260000023.89677500.0949740 0.61469900.4774280-0.07221100.0527680 8.7090000 0.183000053849.51005801.2936840-0.0027740 0.0003270-0.00166601214.2474650 52.8825430-0.0058830
06D3dt      0.28251000.2820000022.15163800.0857090 0.08755600.0950000 0.08909700.0223810 9.5890000 0.069000053849.02991900.2278690 0.0000100 0.0004920 0.00009001214.3402670 52.4528160-0.0011630
06D3ed      0.40454900.4040000022.60274200.0864830-0.38535700.0813080-0.06903700.0228270 9.5120000 0.205000053876.17761900.1358050 0.0001700 0.0004170-0.00012001214.6991740 52.7565590 0.0007700
06D3el      0.51961100.5190000022.87375500.0885020 0.77018200.1090680-0.14149800.0274120 9.5540000 0.097500053894.37981800.1210070 0.0007080 0.0004490 0.00010201214.2545280 52.2324010 0.0016550
06D3em      0.69065200.6900000024.37843100.0955020-0.15365900.3594160 0.17702900.0615980 9.4590000 0.244500053881.73436500.5859740 0.0048220 0.0005040 0.00161101214.8475810 53.0230130-0.0035840
06D3en      1.06080101.0600000024.70787000.1320130-0.95267900.4127730-0.15820700.0610300 7.7150000 0.935000053881.40787200.9495060 0.0104440-0.0030500 0.00445601215.3055670 52.4560790-0.0363890
06D3et      0.57661200.5760000023.45668500.0900750-1.36642800.1521550-0.07565700.034312010.7660000 0.090000053894.15982900.1910780 0.0011350 0.0004810 0.00029101215.5198730 52.3383660 0.0009330
06D3fp      0.26848900.2680000021.71185600.0855500-0.07162300.0541890 0.04830500.0221130 9.5500000 0.259500053905.33365200.0810290 0.0001410 0.0004910 0.00000901215.0775230 52.8971650-0.0012600
06D3gh      0.72068000.7200000023.91414500.0987730 0.23531700.3398480-0.07076700.0659440 9.3000000 0.244500053922.82753800.3738020 0.0073990-0.0002160 0.00285001214.6309120 52.4429080-0.0054730
06D3gn      0.25049800.2500000021.86422400.0860120-0.52691200.0959290 0.11510600.025679010.5900000 0.112500053921.23695500.0908960 0.0005480 0.0005870 0.00019801214.4359590 52.3611820-0.0013020
06D3gx      0.76069100.7600000023.90669300.1012180 0.55143900.6923640-0.12921000.082143010.4380000 0.146500053934.63910200.8509360 0.0170050-0.0001880 0.02586401214.2634740 52.9362520-0.0084070
06D4ba      0.69816700.7000000023.73010300.1015650 0.67861800.4132740-0.09799200.0723460 8.5440000 0.424000053904.77847500.5020980 0.0137940 0.0000080 0.00237701333.8989060-18.2291160-0.0040300
06D4bo      0.55031500.5520000023.21952400.0892990 0.76851800.1770650-0.04255500.0302710 9.9600000 0.222500053918.73846600.2760250 0.0015180 0.0004150-0.00002801333.8671380-17.4091830 0.0013840
06D4bw      0.73012800.7320000023.90512400.0965430 0.68154900.2613670 0.01251700.0616420 9.2760000 0.149500053909.33568900.4722940 0.0041570 0.0001080 0.00032001333.7655110-17.8834540-0.0061240
06D4ce      0.84798500.8500000024.19645200.1105750 1.75216500.5706170-0.10936400.0621920 8.8610000 0.317000053926.82180600.6327830 0.0221910-0.0007650 0.00687601334.3218560-17.2359370-0.0161750
06D4cl      0.99782601.0000000024.52908500.1158550 1.17675300.3873480-0.08668200.0537890 9.3330000 0.461500053938.07629500.5910480 0.0080810-0.0015280 0.00449001334.2377200-17.4506340-0.0311220
06D4co      0.43544600.4370000022.52445600.0869440-0.39599300.0946660-0.04679500.023301010.6270000 0.151500053940.30551700.1593090 0.0001180 0.0004370-0.00011601333.8604920-17.8691850 0.0012310
06D4cq      0.40947000.4110000022.55743300.0865470 0.43085100.0954960-0.03740900.0220210 9.1070000 0.088000053947.43599500.1065100 0.0003360 0.0003990-0.00015501334.2313440-17.7119800 0.0008500
06D4dh      0.30159000.3030000021.44245400.0860810 0.51910200.0631860-0.16192000.0216720 9.3810000 0.067000053956.88214900.0671050 0.0004410 0.0004940 0.00012901333.5820530-17.5850090-0.0009590
Aphrodite   1.29910601.3000000025.69123100.1280550 0.66432300.3575590 0.00989600.0368620 9.3810000 0.368000052552.12801900.6282460 0.0045790 0.0003650 0.00611004 53.1563330-27.7796110 0.0000000
Eagle       1.02080701.0200000024.96529700.1188360 0.30548800.2916490-0.10380000.060285010.0040000 0.030000053295.09487600.6983410 0.0034980 0.0009150 0.00660404189.3364600 62.2281940 0.0000000
Elvis       0.83973400.8390000024.36270900.1127540-0.08164000.3306940-0.01954600.039680010.6260000 0.099000052782.89651800.9002300-0.0017940 0.0004930-0.00089504189.4514200 62.2264720 0.0000000
Gabi        1.12085001.1200000025.14711300.1216860 0.62045300.3074850-0.07549100.0532000 8.3350000 0.296000053488.73851400.5245730 0.0040320 0.0003880 0.00598804189.0576300 62.2021000 0.0000000
Lancaster   1.23089201.2300000026.04677600.1285580-0.07737400.6904640 0.08701100.048271010.1340000 0.194500053431.84168701.5978370 0.0035420 0.0002110 0.00824104189.2363300 62.2148140 0.0000000
Ombo        0.97423000.9750000024.88614300.1180330 1.71648000.2953540-0.00460900.0438760 9.3170000 0.051000053368.83571900.5533160 0.0045400 0.0009590 0.00438104 53.1055830-27.7508360 0.0000000
Patuxent    0.97078200.9700000025.02007500.1187440-0.10271000.6295530-0.21815400.106505010.6330000 0.035000053200.95747201.1365380 0.0109810 0.0011830 0.02346704189.5375000 62.3131220 0.0000000
SDSS10028   0.06422900.0653300018.34794500.1129750-1.20179900.1870100 0.01006000.025413010.5310000 0.043500053693.66033700.1770040 0.0013000 0.0005480 0.00059702 17.7418560  0.2762530-0.0006640
SDSS1032    0.12903000.1297600020.33694500.1159310-2.52861700.1999760 0.05050600.036779010.4560000 0.022000053626.52101300.1988070 0.0026920 0.0011330 0.00083802 46.7956960  1.1195520-0.0012400
SDSS10434   0.10289000.1041800019.15698800.1142210-0.00543400.2808970-0.08741000.026896010.9550000 0.128500053696.47078700.2177730 0.0057740 0.0007810 0.00322502329.9559100 -1.1937120-0.0011370
SDSS10805   0.04413000.0454200017.53172800.1148600-0.95269300.4023810 0.05667800.0248920 9.9980000 0.206000053698.68768400.1254720 0.0063060 0.0005940 0.00364302344.9275280 -0.0137300-0.0002350
SDSS11067   0.11304000.1140000019.11413300.1122460 1.73369800.5206180-0.07235100.0263510 9.4200000 0.086500053702.77752800.4025050 0.0056320 0.0005680 0.00637102 33.5183940 -0.2391780-0.0011950
SDSS1112    0.25611000.2576400021.53791900.1248200-0.62326500.6754080-0.02681700.051918011.1300000 0.217500053630.08600400.6786100 0.0241420 0.0015490 0.00525802339.0176390 -0.3751890-0.0004500
SDSS11206   0.38026000.3819000022.20028100.1381210-1.51028800.8727600-0.20553200.085154010.6890000 0.160500053697.22225201.6486880 0.0326020 0.0013460 0.03291102  3.2897740  1.1455410-0.0003720
SDSS11300   0.14547000.1468000020.28342000.1137370-1.60735500.6755370 0.07514600.0327650 9.2910000 0.108500053699.54412200.3197650 0.0088310 0.0008950 0.01047802  6.7504940 -0.5866240-0.0012340
SDSS1241    0.08889000.0902000019.11508200.1125100-0.54752400.0787240 0.04894500.022754010.1710000 0.132000053635.37074900.0784590 0.0005780 0.0005220 0.00005102337.6725250 -0.7765890-0.0010140
SDSS1253    0.26059000.2620000021.21817700.1204350-0.95924100.4478470-0.11879800.048622011.0280000 0.008000053634.27982900.4186440 0.0109640 0.0012940 0.00290202323.7990460  0.1630790-0.0004130
SDSS12779   0.07891000.0799500019.14970200.1177660-0.56148500.2607780 0.09624300.029550010.5900000 0.077000053971.72598400.9695110-0.0066870 0.0011100-0.00325402309.4718740  1.2211220-0.0008940
SDSS12781   0.08304000.0843100019.38627000.1151250-1.83207600.1880470 0.03620600.026776010.9550000 0.189000053979.30896300.2239520 0.0041780 0.0006930 0.00083102  5.4065640 -1.0099730-0.0009470
SDSS12843   0.16565000.1669500020.41204200.1184550-1.01868400.2987360 0.03745900.034757011.0850000 0.017500053982.09911200.1953380 0.0092810 0.0012740 0.00346302323.8780860 -0.9802740-0.0011660
SDSS12853   0.16817000.1694000020.17402000.1167160-0.58010300.3450090-0.06175600.031989010.4670000 0.220500053979.29347100.3251650 0.0093540 0.0010020 0.00328302316.7655640  0.7230700-0.0011540
SDSS12855   0.17063000.1720000020.78197600.1148530-1.91819700.2972700 0.04056300.0348130 5.000000010.000000053996.15001000.3275760 0.0027920 0.0009690 0.00062902330.2555310  0.7162390-0.0011410
SDSS12856   0.17028000.1716700020.13472500.1120430 0.86017100.2004470-0.08973500.023235010.1180000 0.335500053996.91392400.2393050 0.0013520 0.0004650 0.00015302332.8654750  0.7559780-0.0011430
SDSS12860   0.12044000.1217000020.20982300.1134630-0.30346400.2000300 0.14089400.027658010.6290000 0.209500053993.77702700.2787160 0.0012120 0.0007510 0.00061902323.6941950  1.1759120-0.0012230
SDSS12869   0.27653000.2780000021.36549500.1260140 0.20763300.8348840-0.04130100.050506010.1400000 0.049500053978.98733401.2139470 0.0317870 0.0018770 0.01233902327.3991240  0.0010780-0.0002910
SDSS12881   0.23160000.2330000021.09895800.1187890 0.77213200.5194620 0.03483000.0388890 9.3240000 0.171000053980.30036000.5629860 0.0161450 0.0011880 0.00423302 10.1623450 -0.0735670-0.0006660
SDSS12883   0.30569000.3070000021.58807400.1459000-1.95549800.8441990-0.05771300.072093010.9720000 0.148500053980.13147500.8132590 0.0641470 0.0036060 0.02238302312.6258930  0.3986660-0.0001280
SDSS12898   0.07997000.0810000019.01982200.1121090-0.06934900.0846610 0.07004900.021196010.0810000 0.248500054002.48110400.0800790 0.0004380 0.0004500 0.00000502 26.7930830 -0.1469640-0.0009080
SDSS12927   0.17415000.1750000020.35142200.1189180 0.02605900.3242040 0.01470600.032635010.4820000 0.236000053988.93572500.8077860-0.0021850 0.0012460-0.00062602 41.7861400  0.7751280-0.0011210
